tai04_04_01.txt,418
tai04_04_02.txt,420
tai04_04_03.txt,444
tai04_04_04.txt,458
tai04_04_05.txt,501
tai04_04_06.txt,352
tai04_04_07.txt,380
tai04_04_08.txt,417
tai04_04_09.txt,506
tai04_04_10.txt,412
tai05_05_01.txt,626
tai05_05_02.txt,490
tai05_05_03.txt,591
tai05_05_04.txt,570
tai05_05_05.txt,546
tai05_05_06.txt,645
tai05_05_07.txt,586
tai05_05_08.txt,632
tai05_05_09.txt,614
tai05_05_10.txt,598
tai07_07_01.txt,875
tai07_07_02.txt,926
tai07_07_03.txt,903
tai07_07_04.txt,974
tai07_07_05.txt,847
tai07_07_06.txt,869
tai07_07_07.txt,938
tai07_07_08.txt,843
tai07_07_09.txt,984
tai07_07_10.txt,905
tai10_10_01.txt,1358
tai10_10_02.txt,1191
tai10_10_03.txt,1339
tai10_10_04.txt,1278
tai10_10_05.txt,1344
tai10_10_06.txt,1202
tai10_10_07.txt,1381
tai10_10_08.txt,1330
tai10_10_09.txt,1365
tai10_10_10.txt,1350
tai15_15_01.txt,2031
tai15_15_02.txt,1994
tai15_15_03.txt,1908
tai15_15_04.txt,2029
tai15_15_05.txt,2007
tai15_15_06.txt,2078
tai15_15_07.txt,2088
tai15_15_08.txt,1913
tai15_15_09.txt,2245
tai15_15_10.txt,2017
tai20_20_01.txt,2669
tai20_20_02.txt,2759
tai20_20_03.txt,2739
tai20_20_04.txt,2708
tai20_20_05.txt,2904
tai20_20_06.txt,2565
tai20_20_07.txt,2855
tai20_20_08.txt,2638
tai20_20_09.txt,2656
tai20_20_10.txt,2664
j3-per0-1,2104
j3-per0-2,1927
j3-per10-0,1910
j3-per10-1,2339
j3-per10-2,2256
j3-per20-0,1699
j3-per20-1,1410
j3-per20-2,1854
j4-per0-0,1854
j4-per0-1,2086
j4-per0-2,2211
j4-per10-0,2786
j4-per10-1,2137
j4-per10-2,2175
j4-per20-0,2508
j4-per20-1,2159
j4-per20-2,2125
j5-per0-0,2029
j5-per0-1,2828
j5-per0-2,2329
j5-per10-0,2474
j5-per10-1,2259
j5-per10-2,2601
j5-per20-0,1914
j5-per20-1,2464
j5-per20-2,2949
j6-per0-0,2427
j6-per0-1,2783
j6-per0-2,2518
j6-per10-0,2580
j6-per10-1,2675
j6-per10-2,2404
j6-per20-0,2453
j6-per20-1,2474
j6-per20-2,2685
j7-per0-0,2224
j7-per0-1,2511
j7-per0-2,2934
j7-per10-0,2843
j7-per10-1,3045
j7-per10-2,2481
j7-per20-0,2751
j7-per20-1,3271
j7-per20-2,2942
j8-per0-1,2822
j8-per0-2,3075
j8-per10-0,2868
j8-per10-1,2995
j8-per10-2,2540
j8-per20-0,2268
j8-per20-1,2835
j8-per20-2,2151
GP03-01.txt,2013
GP03-02.txt,2155
GP03-03.txt,1830
GP03-04.txt,2163
GP03-05.txt,1830
GP03-06.txt,2153
GP03-07.txt,2163
GP03-08.txt,2157
GP03-09.txt,2154
GP03-10.txt,2318
GP04-01.txt,2761
GP04-02.txt,2833
GP04-03.txt,3020
GP04-04.txt,2205
GP04-05.txt,2976
GP04-06.txt,2259
GP04-07.txt,2816
GP04-08.txt,2263
GP04-09.txt,2360
GP04-10.txt,2981
GP05-01.txt,2253
GP05-02.txt,3330
GP05-03.txt,3668
GP05-04.txt,2928
GP05-05.txt,2986
GP05-06.txt,2667
GP05-07.txt,2952
GP05-08.txt,2958
GP05-09.txt,2733
GP05-10.txt,2367
GP06-01.txt,3292
GP06-02.txt,2692
GP06-03.txt,3317
GP06-04.txt,2652
GP06-05.txt,3204
GP06-06.txt,2984
GP06-07.txt,3744
GP06-08.txt,3883
GP06-09.txt,3348
GP06-10.txt,2569
GP07-01.txt,3542
GP07-02.txt,2939
GP07-03.txt,3650
GP07-04.txt,3575
GP07-05.txt,3527
GP07-06.txt,3512
GP07-07.txt,3490
GP07-08.txt,4211
GP07-09.txt,3738
GP07-10.txt,3078
GP08-01.txt,3386
GP08-02.txt,3058
GP08-03.txt,3953
GP08-04.txt,4094
GP08-05.txt,3686
GP08-06.txt,2700
GP08-07.txt,3196
GP08-08.txt,3447
GP08-09.txt,3341
GP08-10.txt,2822
GP09-01.txt,3058
GP09-02.txt,3756
GP09-03.txt,4242
GP09-04.txt,3611
GP09-05.txt,3266
GP09-06.txt,3523
GP09-07.txt,3804
GP09-08.txt,3238
GP09-09.txt,3664
GP09-10.txt,3462
GP10-01.txt,3438
GP10-02.txt,2815
GP10-03.txt,3589
GP10-04.txt,3001
GP10-05.txt,3507
GP10-06.txt,3615
GP10-07.txt,4126
GP10-08.txt,3348
GP10-09.txt,3045
GP10-10.txt,3312
