tai04_04_01.txt,263
tai04_04_02.txt,588
tai04_04_03.txt,937
tai04_04_04.txt,1255
tai04_04_05.txt,1667
tai04_04_06.txt,1950
tai04_04_07.txt,2206
tai04_04_08.txt,2581
tai04_04_09.txt,2987
tai04_04_10.txt,3265
tai05_05_01.txt,3830
tai05_05_02.txt,4327
tai05_05_03.txt,4888
tai05_05_04.txt,5520
tai05_05_05.txt,6218
tai05_05_06.txt,6794
tai05_05_07.txt,7319
tai05_05_08.txt,7915
tai05_05_09.txt,8621
tai05_05_10.txt,9240
tai07_07_01.txt,10014
tai07_07_02.txt,10962
tai07_07_03.txt,11759
tai07_07_04.txt,12586
tai07_07_05.txt,13355
tai07_07_06.txt,14136
tai07_07_07.txt,15045
tai07_07_08.txt,15900
tai07_07_09.txt,16713
tai07_07_10.txt,17455
tai10_10_01.txt,18720
tai10_10_02.txt,19926
tai10_10_03.txt,21123
tai10_10_04.txt,22346
tai10_10_05.txt,23521
tai10_10_06.txt,24624
tai10_10_07.txt,25876
tai10_10_08.txt,26993
tai10_10_09.txt,28122
tai10_10_10.txt,29279
tai15_15_01.txt,31149
tai15_15_02.txt,33050
tai15_15_03.txt,34762
tai15_15_04.txt,36709
tai15_15_05.txt,38741
tai15_15_06.txt,40643
tai15_15_07.txt,42568
tai15_15_08.txt,44339
tai15_15_09.txt,46218
tai15_15_10.txt,48175
tai20_20_01.txt,50729
tai20_20_02.txt,53560
tai20_20_03.txt,56192
tai20_20_04.txt,58987
tai20_20_05.txt,61649
tai20_20_06.txt,64188
tai20_20_07.txt,66802
tai20_20_08.txt,69334
tai20_20_09.txt,72130
tai20_20_10.txt,74836
j3-per0-1,76836
j3-per0-2,78836
j3-per10-0,80808
j3-per10-1,82705
j3-per10-2,84632
j3-per20-0,86367
j3-per20-1,88175
j3-per20-2,89975
j4-per0-0,91680
j4-per0-1,93939
j4-per0-2,96119
j4-per10-0,97690
j4-per10-1,99291
j4-per10-2,100811
j4-per20-0,102331
j4-per20-1,104361
j4-per20-2,106156
j5-per0-0,108112
j5-per0-1,110662
j5-per0-2,112716
j5-per10-0,114973
j5-per10-1,117055
j5-per10-2,119330
j5-per20-0,121247
j5-per20-1,123635
j5-per20-2,126200
j6-per0-0,128406
j6-per0-1,131246
j6-per0-2,133950
j6-per10-0,136410
j6-per10-1,139337
j6-per10-2,142196
j6-per20-0,144572
j6-per20-1,146815
j6-per20-2,149097
j7-per0-0,151295
j7-per0-1,153825
j7-per0-2,155962
j7-per10-0,158115
j7-per10-1,160320
j7-per10-2,162546
j7-per20-0,164776
j7-per20-1,166874
j7-per20-2,169388
j8-per0-1,171459
j8-per0-2,173739
j8-per10-0,176270
j8-per10-1,178414
j8-per10-2,180755
j8-per20-0,182518
j8-per20-1,184200
j8-per20-2,186098
GP03-01.txt,188098
GP03-02.txt,190098
GP03-03.txt,192098
GP03-04.txt,194098
GP03-05.txt,196098
GP03-06.txt,198255
GP03-07.txt,200255
GP03-08.txt,202417
GP03-09.txt,204399
GP03-10.txt,206554
GP04-01.txt,209007
GP04-02.txt,211317
GP04-03.txt,213681
GP04-04.txt,216172
GP04-05.txt,218815
GP04-06.txt,221393
GP04-07.txt,224000
GP04-08.txt,226288
GP04-09.txt,228290
GP04-10.txt,230845
GP05-01.txt,233072
GP05-02.txt,235362
GP05-03.txt,237415
GP05-04.txt,239976
GP05-05.txt,241935
GP05-06.txt,244480
GP05-07.txt,246780
GP05-08.txt,248122
GP05-09.txt,250263
GP05-10.txt,252861
GP06-01.txt,255732
GP06-02.txt,258118
GP06-03.txt,261001
GP06-04.txt,263951
GP06-05.txt,266060
GP06-06.txt,269310
GP06-07.txt,272246
GP06-08.txt,275058
GP06-09.txt,278025
GP06-10.txt,280888
GP07-01.txt,283951
GP07-02.txt,286929
GP07-03.txt,289144
GP07-04.txt,291616
GP07-05.txt,294265
GP07-06.txt,296718
GP07-07.txt,299514
GP07-08.txt,302126
GP07-09.txt,305374
GP07-10.txt,308246
GP08-01.txt,311143
GP08-02.txt,313433
GP08-03.txt,316258
GP08-04.txt,319180
GP08-05.txt,322932
GP08-06.txt,326544
GP08-07.txt,329455
GP08-08.txt,331794
GP08-09.txt,334922
GP08-10.txt,338015
GP09-01.txt,340618
GP09-02.txt,343882
GP09-03.txt,347090
GP09-04.txt,350789
GP09-05.txt,354290
GP09-06.txt,357611
GP09-07.txt,360853
GP09-08.txt,364223
GP09-09.txt,367432
GP09-10.txt,370580
GP10-01.txt,373235
GP10-02.txt,376580
GP10-03.txt,379950
GP10-04.txt,383483
GP10-05.txt,386674
GP10-06.txt,389191
GP10-07.txt,392974
GP10-08.txt,395815
GP10-09.txt,399450
GP10-10.txt,402908
