tai04_04_01.txt,186
tai04_04_02.txt,64
tai04_04_03.txt,250
tai04_04_04.txt,245
tai04_04_05.txt,204
tai04_04_06.txt,178
tai04_04_07.txt,184
tai04_04_08.txt,212
tai04_04_09.txt,253
tai04_04_10.txt,92
tai05_05_01.txt,0
tai05_05_02.txt,0
tai05_05_03.txt,51
tai05_05_04.txt,0
tai05_05_05.txt,0
tai05_05_06.txt,0
tai05_05_07.txt,0
tai05_05_08.txt,0
tai05_05_09.txt,93
tai05_05_10.txt,0
tai07_07_01.txt,452
tai07_07_02.txt,465
tai07_07_03.txt,527
tai07_07_04.txt,82
tai07_07_05.txt,466
tai07_07_06.txt,536
tai07_07_07.txt,436
tai07_07_08.txt,84
tai07_07_09.txt,73
tai07_07_10.txt,391
tai10_10_01.txt,159
tai10_10_02.txt,137
tai10_10_03.txt,106
tai10_10_04.txt,113
tai10_10_05.txt,147
tai10_10_06.txt,84
tai10_10_07.txt,142
tai10_10_08.txt,60
tai10_10_09.txt,60
tai10_10_10.txt,0
tai15_15_01.txt,0
tai15_15_02.txt,0
tai15_15_03.txt,67
tai15_15_04.txt,0
tai15_15_05.txt,0
tai15_15_06.txt,0
tai15_15_07.txt,76
tai15_15_08.txt,0
tai15_15_09.txt,0
tai15_15_10.txt,0
tai20_20_01.txt,0
tai20_20_02.txt,104
tai20_20_03.txt,298
tai20_20_04.txt,440
tai20_20_05.txt,226
tai20_20_06.txt,0
tai20_20_07.txt,0
tai20_20_08.txt,0
tai20_20_09.txt,0
tai20_20_10.txt,0
j3-per0-1,389
j3-per0-2,1000
j3-per10-0,988
j3-per10-1,946
j3-per10-2,927
j3-per20-0,800
j3-per20-1,988
j3-per20-2,822
j4-per0-0,1000
j4-per0-1,1000
j4-per0-2,1000
j4-per10-0,925
j4-per10-1,986
j4-per10-2,987
j4-per20-0,800
j4-per20-1,1000
j4-per20-2,810
j5-per0-0,0
j5-per0-1,0
j5-per0-2,0
j5-per10-0,343
j5-per10-1,0
j5-per10-2,0
j5-per20-0,195
j5-per20-1,0
j5-per20-2,0
j6-per0-0,0
j6-per0-1,0
j6-per0-2,0
j6-per10-0,0
j6-per10-1,0
j6-per10-2,0
j6-per20-0,284
j6-per20-1,0
j6-per20-2,0
j7-per0-0,30
j7-per0-1,153
j7-per0-2,209
j7-per10-0,160
j7-per10-1,80
j7-per10-2,5
j7-per20-0,113
j7-per20-1,20
j7-per20-2,130
j8-per0-1,0
j8-per0-2,0
j8-per10-0,0
j8-per10-1,0
j8-per10-2,260
j8-per20-0,0
j8-per20-1,0
j8-per20-2,0
GP03-01.txt,505
GP03-02.txt,334
GP03-03.txt,1000
GP03-04.txt,500
GP03-05.txt,334
GP03-06.txt,1000
GP03-07.txt,1000
GP03-08.txt,1000
GP03-09.txt,1000
GP03-10.txt,1000
GP04-01.txt,390
GP04-02.txt,633
GP04-03.txt,1000
GP04-04.txt,1000
GP04-05.txt,1000
GP04-06.txt,1000
GP04-07.txt,369
GP04-08.txt,1000
GP04-09.txt,1000
GP04-10.txt,1000
GP05-01.txt,0
GP05-02.txt,0
GP05-03.txt,0
GP05-04.txt,642
GP05-05.txt,0
GP05-06.txt,0
GP05-07.txt,0
GP05-08.txt,0
GP05-09.txt,375
GP05-10.txt,0
GP06-01.txt,0
GP06-02.txt,0
GP06-03.txt,0
GP06-04.txt,0
GP06-05.txt,342
GP06-06.txt,649
GP06-07.txt,0
GP06-08.txt,0
GP06-09.txt,393
GP06-10.txt,359
GP07-01.txt,1
GP07-02.txt,1
GP07-03.txt,1
GP07-04.txt,5
GP07-05.txt,572
GP07-06.txt,10
GP07-07.txt,450
GP07-08.txt,119
GP07-09.txt,671
GP07-10.txt,5
GP08-01.txt,0
GP08-02.txt,0
GP08-03.txt,290
GP08-04.txt,0
GP08-05.txt,0
GP08-06.txt,0
GP08-07.txt,0
GP08-08.txt,97
GP08-09.txt,420
GP08-10.txt,0
GP09-01.txt,450
GP09-02.txt,0
GP09-03.txt,0
GP09-04.txt,0
GP09-05.txt,0
GP09-06.txt,0
GP09-07.txt,61
GP09-08.txt,462
GP09-09.txt,0
GP09-10.txt,392
GP10-01.txt,0
GP10-02.txt,0
GP10-03.txt,0
GP10-04.txt,540
GP10-05.txt,1000
GP10-06.txt,9
GP10-07.txt,1000
GP10-08.txt,1000
GP10-09.txt,1000
GP10-10.txt,1000
