inst/taillard/
tai04_04_01.txt,345
tai04_04_02.txt,725
tai04_04_03.txt,1254
tai04_04_04.txt,1706
tai04_04_05.txt,2226
tai04_04_06.txt,2593
tai04_04_07.txt,3021
tai04_04_08.txt,3574
tai04_04_09.txt,4060
tai04_04_10.txt,4441
tai05_05_01.txt,5013
tai05_05_02.txt,5569
tai05_05_03.txt,6099
tai05_05_04.txt,6690
tai05_05_05.txt,7308
tai05_05_06.txt,7870
tai05_05_07.txt,8457
tai05_05_08.txt,9038
tai05_05_09.txt,9728
tai05_05_10.txt,10393
tai07_07_01.txt,11207
tai07_07_02.txt,12064
tai07_07_03.txt,13056
tai07_07_04.txt,13925
tai07_07_05.txt,14812
tai07_07_06.txt,15764
tai07_07_07.txt,16650
tai07_07_08.txt,17588
tai07_07_09.txt,18545
tai07_07_10.txt,19472
tai10_10_01.txt,20962
tai10_10_02.txt,22155
tai10_10_03.txt,23467
tai10_10_04.txt,24612
tai10_10_05.txt,25915
tai10_10_06.txt,27073
tai10_10_07.txt,28422
tai10_10_08.txt,29699
tai10_10_09.txt,31036
tai10_10_10.txt,32285
tai15_15_01.txt,34239
tai15_15_02.txt,36289
tai15_15_03.txt,38176
tai15_15_04.txt,40039
tai15_15_05.txt,42180
tai15_15_06.txt,44228
tai15_15_07.txt,46135
tai15_15_08.txt,48024
tai15_15_09.txt,50067
tai15_15_10.txt,52054
tai20_20_01.txt,54746
tai20_20_02.txt,57582
tai20_20_03.txt,60251
tai20_20_04.txt,63043
tai20_20_05.txt,65870
tai20_20_06.txt,68613
tai20_20_07.txt,71436
tai20_20_08.txt,74056
tai20_20_09.txt,76876
tai20_20_10.txt,79525
inst/brucker/
j3-per0-1,81268
j3-per0-2,83754
j3-per10-0,85547
j3-per10-1,87675
j3-per10-2,89690
j3-per20-0,91374
j3-per20-1,92988
j3-per20-2,95052
j4-per0-0,97019
j4-per0-1,99321
j4-per0-2,102160
j4-per10-0,104831
j4-per10-1,106785
j4-per10-2,108795
j4-per20-0,111175
j4-per20-1,113067
j4-per20-2,114807
j5-per0-0,116836
j5-per0-1,119767
j5-per0-2,122100
j5-per10-0,124390
j5-per10-1,126545
j5-per10-2,128867
j5-per20-0,131059
j5-per20-1,133740
j5-per20-2,136075
j6-per0-0,138240
j6-per0-1,141327
j6-per0-2,143872
j6-per10-0,146123
j6-per10-1,148313
j6-per10-2,150922
j6-per20-0,152804
j6-per20-1,155053
j6-per20-2,157143
j7-per0-0,159223
j7-per0-1,161559
j7-per0-2,164023
j7-per10-0,166588
j7-per10-1,169083
j7-per10-2,171293
j7-per20-0,173294
j7-per20-1,175396
j7-per20-2,177884
j8-per0-1,180612
j8-per0-2,183366
j8-per10-0,186419
j8-per10-1,188762
j8-per10-2,191000
j8-per20-0,193795
j8-per20-1,196483
j8-per20-2,199212
inst/gueret-prins/
GP03-01.txt,201053
GP03-02.txt,203046
GP03-03.txt,205368
GP03-04.txt,207197
GP03-05.txt,209353
GP03-06.txt,211509
GP03-07.txt,213833
GP03-08.txt,215994
GP03-09.txt,217976
GP03-10.txt,220131
GP04-01.txt,222584
GP04-02.txt,224894
GP04-03.txt,227258
GP04-04.txt,229749
GP04-05.txt,232392
GP04-06.txt,234970
GP04-07.txt,237577
GP04-08.txt,239865
GP04-09.txt,241867
GP04-10.txt,244422
GP05-01.txt,247971
GP05-02.txt,250251
GP05-03.txt,252977
GP05-04.txt,256075
GP05-05.txt,258352
GP05-06.txt,261433
GP05-07.txt,264425
GP05-08.txt,267400
GP05-09.txt,269873
GP05-10.txt,273093
GP06-01.txt,275722
GP06-02.txt,279143
GP06-03.txt,282145
GP06-04.txt,284767
GP06-05.txt,287853
GP06-06.txt,291144
GP06-07.txt,293513
GP06-08.txt,297128
GP06-09.txt,300364
GP06-10.txt,302611
GP07-01.txt,307273
GP07-02.txt,309816
GP07-03.txt,313273
GP07-04.txt,317055
GP07-05.txt,320051
GP07-06.txt,322880
GP07-07.txt,326048
GP07-08.txt,329387
GP07-09.txt,332432
GP07-10.txt,335825
GP08-01.txt,338862
GP08-02.txt,342383
GP08-03.txt,345200
GP08-04.txt,348243
GP08-05.txt,351734
GP08-06.txt,355294
GP08-07.txt,358038
GP08-08.txt,361475
GP08-09.txt,365413
GP08-10.txt,368873
GP09-01.txt,372289
GP09-02.txt,375527
GP09-03.txt,378956
GP09-04.txt,382254
GP09-05.txt,385788
GP09-06.txt,389538
GP09-07.txt,393566
GP09-08.txt,397741
GP09-09.txt,401978
GP09-10.txt,405606
GP10-01.txt,409642
GP10-02.txt,412721
GP10-03.txt,416004
GP10-04.txt,419124
GP10-05.txt,422284
GP10-06.txt,425586
GP10-07.txt,430169
GP10-08.txt,433579
GP10-09.txt,437821
GP10-10.txt,441903
