tai04_04_01.txt,352
tai04_04_02.txt,392
tai04_04_03.txt,444
tai04_04_04.txt,429
tai04_04_05.txt,546
tai04_04_06.txt,410
tai04_04_07.txt,380
tai04_04_08.txt,435
tai04_04_09.txt,471
tai04_04_10.txt,384
tai05_05_01.txt,597
tai05_05_02.txt,471
tai05_05_03.txt,642
tai05_05_04.txt,624
tai05_05_05.txt,605
tai05_05_06.txt,636
tai05_05_07.txt,578
tai05_05_08.txt,596
tai05_05_09.txt,627
tai05_05_10.txt,688
tai07_07_01.txt,944
tai07_07_02.txt,910
tai07_07_03.txt,937
tai07_07_04.txt,931
tai07_07_05.txt,792
tai07_07_06.txt,851
tai07_07_07.txt,864
tai07_07_08.txt,866
tai07_07_09.txt,858
tai07_07_10.txt,718
tai10_10_01.txt,1400
tai10_10_02.txt,1398
tai10_10_03.txt,1256
tai10_10_04.txt,1134
tai10_10_05.txt,1265
tai10_10_06.txt,1113
tai10_10_07.txt,1384
tai10_10_08.txt,1355
tai10_10_09.txt,1359
tai10_10_10.txt,1308
tai15_15_01.txt,1970
tai15_15_02.txt,2215
tai15_15_03.txt,1985
tai15_15_04.txt,2093
tai15_15_05.txt,1956
tai15_15_06.txt,2187
tai15_15_07.txt,1979
tai15_15_08.txt,1958
tai15_15_09.txt,2014
tai15_15_10.txt,1898
tai20_20_01.txt,2594
tai20_20_02.txt,2690
tai20_20_03.txt,2831
tai20_20_04.txt,2686
tai20_20_05.txt,2773
tai20_20_06.txt,2820
tai20_20_07.txt,2788
tai20_20_08.txt,2834
tai20_20_09.txt,2818
tai20_20_10.txt,2790
j3-per0-1,2184
j3-per0-2,1940
j3-per10-0,1933
j3-per10-1,1977
j3-per10-2,1888
j3-per20-0,1721
j3-per20-1,1444
j3-per20-2,1777
j4-per0-0,2075
j4-per0-1,2390
j4-per0-2,2065
j4-per10-0,2072
j4-per10-1,2122
j4-per10-2,1886
j4-per20-0,1898
j4-per20-1,1896
j4-per20-2,1420
j5-per0-0,1997
j5-per0-1,2536
j5-per0-2,2065
j5-per10-0,2095
j5-per10-1,1884
j5-per10-2,2225
j5-per20-0,2235
j5-per20-1,2410
j5-per20-2,2419
j6-per0-0,2284
j6-per0-1,2522
j6-per0-2,2468
j6-per10-0,2248
j6-per10-1,2364
j6-per10-2,2617
j6-per20-0,1988
j6-per20-1,2487
j6-per20-2,2196
j7-per0-0,2567
j7-per0-1,2540
j7-per0-2,2353
j7-per10-0,2546
j7-per10-1,2459
j7-per10-2,2303
j7-per20-0,2297
j7-per20-1,2218
j7-per20-2,2788
j8-per0-1,2464
j8-per0-2,3094
j8-per10-0,2782
j8-per10-1,2438
j8-per10-2,2409
j8-per20-0,2564
j8-per20-1,2348
j8-per20-2,2497
GP03-01.txt,2312
GP03-02.txt,2319
GP03-03.txt,1666
GP03-04.txt,1504
GP03-05.txt,1507
GP03-06.txt,1988
GP03-07.txt,1823
GP03-08.txt,1990
GP03-09.txt,2165
GP03-10.txt,1835
GP04-01.txt,2666
GP04-02.txt,2123
GP04-03.txt,2682
GP04-04.txt,1487
GP04-05.txt,2331
GP04-06.txt,1933
GP04-07.txt,2273
GP04-08.txt,2220
GP04-09.txt,2005
GP04-10.txt,2368
GP05-01.txt,2574
GP05-02.txt,2331
GP05-03.txt,3645
GP05-04.txt,2349
GP05-05.txt,2975
GP05-06.txt,2232
GP05-07.txt,2767
GP05-08.txt,2812
GP05-09.txt,2424
GP05-10.txt,3301
GP06-01.txt,3077
GP06-02.txt,3926
GP06-03.txt,3312
GP06-04.txt,3283
GP06-05.txt,2124
GP06-06.txt,2267
GP06-07.txt,3271
GP06-08.txt,2935
GP06-09.txt,3864
GP06-10.txt,2623
GP07-01.txt,3541
GP07-02.txt,2697
GP07-03.txt,3184
GP07-04.txt,3627
GP07-05.txt,3935
GP07-06.txt,3537
GP07-07.txt,3449
GP07-08.txt,3443
GP07-09.txt,3428
GP07-10.txt,3323
GP08-01.txt,3121
GP08-02.txt,2776
GP08-03.txt,3219
GP08-04.txt,3995
GP08-05.txt,2818
GP08-06.txt,3152
GP08-07.txt,3918
GP08-08.txt,3124
GP08-09.txt,3159
GP08-10.txt,3458
GP09-01.txt,3246
GP09-02.txt,3764
GP09-03.txt,3675
GP09-04.txt,3745
GP09-05.txt,4077
GP09-06.txt,3241
GP09-07.txt,3688
GP09-08.txt,3608
GP09-09.txt,4165
GP09-10.txt,3803
GP10-01.txt,3779
GP10-02.txt,3229
GP10-03.txt,3009
GP10-04.txt,2907
GP10-05.txt,3022
GP10-06.txt,2724
GP10-07.txt,4432
GP10-08.txt,3555
GP10-09.txt,3576
GP10-10.txt,3518
