inst/taillard/
tai04_04_01.txt,360
tai04_04_02.txt,762
tai04_04_03.txt,1293
tai04_04_04.txt,1712
tai04_04_05.txt,2251
tai04_04_06.txt,2561
tai04_04_07.txt,2876
tai04_04_08.txt,3376
tai04_04_09.txt,3840
tai04_04_10.txt,4165
tai05_05_01.txt,4825
tai05_05_02.txt,5308
tai05_05_03.txt,6012
tai05_05_04.txt,6621
tai05_05_05.txt,7282
tai05_05_06.txt,7927
tai05_05_07.txt,8516
tai05_05_08.txt,9122
tai05_05_09.txt,9812
tai05_05_10.txt,10440
tai07_07_01.txt,11367
tai07_07_02.txt,12289
tai07_07_03.txt,13162
tai07_07_04.txt,14028
tai07_07_05.txt,14880
tai07_07_06.txt,15682
tai07_07_07.txt,16513
tai07_07_08.txt,17469
tai07_07_09.txt,18365
tai07_07_10.txt,19240
tai10_10_01.txt,20630
tai10_10_02.txt,21797
tai10_10_03.txt,23066
tai10_10_04.txt,24219
tai10_10_05.txt,25555.5
tai10_10_06.txt,26751.5
tai10_10_07.txt,28082.5
tai10_10_08.txt,29365.5
tai10_10_09.txt,30608.5
tai10_10_10.txt,31871.5
tai15_15_01.txt,33795.5
tai15_15_02.txt,35701.5
tai15_15_03.txt,37701.5
tai15_15_04.txt,39637.5
tai15_15_05.txt,41638.5
tai15_15_06.txt,43780.5
tai15_15_07.txt,45689.5
tai15_15_08.txt,47725.5
tai15_15_09.txt,49803.5
tai15_15_10.txt,51810.5
tai20_20_01.txt,54538.5
tai20_20_02.txt,57399.5
tai20_20_03.txt,60077.5
tai20_20_04.txt,63029.5
tai20_20_05.txt,65917.5
tai20_20_06.txt,68550.5
tai20_20_07.txt,71363.5
tai20_20_08.txt,74062.5
tai20_20_09.txt,76989.5
tai20_20_10.txt,79779.5
inst/brucker/
j3-per0-1,81836.5
j3-per0-2,83206.5
j3-per10-0,84917.5
j3-per10-1,86629.5
j3-per10-2,88238.5
j3-per20-0,89868.5
j3-per20-1,91510.5
j3-per20-2,92991.5
j4-per0-0,94950.5
j4-per0-1,97002.5
j4-per0-2,99227.5
j4-per10-0,100948
j4-per10-1,102774
j4-per10-2,104394
j4-per20-0,106388
j4-per20-1,108118
j4-per20-2,110050
j5-per0-0,112128
j5-per0-1,114440
j5-per0-2,116254
j5-per10-0,118344
j5-per10-1,120148
j5-per10-2,122180
j5-per20-0,124256
j5-per20-1,126410
j5-per20-2,128534
j6-per0-0,131110
j6-per0-1,133444
j6-per0-2,135898
j6-per10-0,138180
j6-per10-1,140528
j6-per10-2,142782
j6-per20-0,144796
j6-per20-1,147218
j6-per20-2,148910
j7-per0-0,151168
j7-per0-1,153586
j7-per0-2,156120
j7-per10-0,158628
j7-per10-1,160776
j7-per10-2,163114
j7-per20-0,165690
j7-per20-1,168458
j7-per20-2,170904
j8-per0-1,173288
j8-per0-2,175966
j8-per10-0,178368
j8-per10-1,180650
j8-per10-2,183472
j8-per20-0,185854
j8-per20-1,188482
j8-per20-2,190684
inst/gueret-prins/
GP03-01.txt,192830
GP03-02.txt,194824
GP03-03.txt,196328
GP03-04.txt,198162
GP03-05.txt,199824
GP03-06.txt,201652
GP03-07.txt,203150
GP03-08.txt,204980
GP03-09.txt,206988
GP03-10.txt,208660
GP04-01.txt,210956
GP04-02.txt,212758
GP04-03.txt,215140
GP04-04.txt,216848
GP04-05.txt,218528
GP04-06.txt,220444
GP04-07.txt,222324
GP04-08.txt,224216
GP04-09.txt,226208
GP04-10.txt,227894
GP05-01.txt,230224
GP05-02.txt,232572
GP05-03.txt,235666
GP05-04.txt,237930
GP05-05.txt,240988
GP05-06.txt,243866
GP05-07.txt,246270
GP05-08.txt,249178
GP05-09.txt,251618
GP05-10.txt,254798
GP06-01.txt,257242
GP06-02.txt,260218
GP06-03.txt,263210
GP06-04.txt,265570
GP06-05.txt,268684
GP06-06.txt,271022
GP06-07.txt,274608
GP06-08.txt,277962
GP06-09.txt,280556
GP06-10.txt,283424
GP07-01.txt,286062
GP07-02.txt,289308
GP07-03.txt,292186
GP07-04.txt,295258
GP07-05.txt,298934
GP07-06.txt,302108
GP07-07.txt,305076
GP07-08.txt,308292
GP07-09.txt,311234
GP07-10.txt,314420
GP08-01.txt,317284
GP08-02.txt,319896
GP08-03.txt,323198
GP08-04.txt,326558
GP08-05.txt,329498
GP08-06.txt,332886
GP08-07.txt,336366
GP08-08.txt,339386
GP08-09.txt,342394
GP08-10.txt,346020
GP09-01.txt,349172
GP09-02.txt,353374
GP09-03.txt,357240
GP09-04.txt,360752
GP09-05.txt,364110
GP09-06.txt,366880
GP09-07.txt,370096
GP09-08.txt,373440
GP09-09.txt,377206
GP09-10.txt,381334
GP10-01.txt,385268
GP10-02.txt,388918
GP10-03.txt,391562
GP10-04.txt,394446
GP10-05.txt,397488
GP10-06.txt,400842
GP10-07.txt,404156
GP10-08.txt,407702
GP10-09.txt,411052
GP10-10.txt,414678
