inst/taillard/
tai04_04_01.txt,471
tai04_04_02.txt,913
tai04_04_03.txt,1357
tai04_04_04.txt,1796
tai04_04_05.txt,2313
tai04_04_06.txt,2700
tai04_04_07.txt,3149
tai04_04_08.txt,3579
tai04_04_09.txt,3997
tai04_04_10.txt,4359
tai05_05_01.txt,4936
tai05_05_02.txt,5429
tai05_05_03.txt,6065
tai05_05_04.txt,6660
tai05_05_05.txt,7179
tai05_05_06.txt,7846
tai05_05_07.txt,8482
tai05_05_08.txt,9064
tai05_05_09.txt,9691
tai05_05_10.txt,10298
tai07_07_01.txt,11152
tai07_07_02.txt,12169
tai07_07_03.txt,13107
tai07_07_04.txt,14055
tai07_07_05.txt,14764
tai07_07_06.txt,15654
tai07_07_07.txt,16521
tai07_07_08.txt,17376
tai07_07_09.txt,18162
tai07_07_10.txt,18990
tai10_10_01.txt,20367
tai10_10_02.txt,21734
tai10_10_03.txt,22941
tai10_10_04.txt,24319
tai10_10_05.txt,25673
tai10_10_06.txt,26797
tai10_10_07.txt,27991
tai10_10_08.txt,29141
tai10_10_09.txt,30456
tai10_10_10.txt,31600
tai15_15_01.txt,33526
tai15_15_02.txt,35456
tai15_15_03.txt,37346
tai15_15_04.txt,39309
tai15_15_05.txt,41251
tai15_15_06.txt,43378
tai15_15_07.txt,45276
tai15_15_08.txt,47294
tai15_15_09.txt,49292
tai15_15_10.txt,51293
tai20_20_01.txt,53829
tai20_20_02.txt,56550
tai20_20_03.txt,59192
tai20_20_04.txt,62056
tai20_20_05.txt,64851
tai20_20_06.txt,67609
tai20_20_07.txt,70460
tai20_20_08.txt,73077
tai20_20_09.txt,75740
tai20_20_10.txt,78447
inst/brucker/
j3-per0-1,80190
j3-per0-2,82676
j3-per10-0,84469
j3-per10-1,86597
j3-per10-2,88612
j3-per20-0,90296
j3-per20-1,91910
j3-per20-2,93974
j4-per0-0,96288
j4-per0-1,98982
j4-per0-2,100828
j4-per10-0,102720
j4-per10-1,104976
j4-per10-2,106990
j4-per20-0,108653
j4-per20-1,110930
j4-per20-2,113061
j5-per0-0,115007
j5-per0-1,117609
j5-per0-2,119643
j5-per10-0,121831
j5-per10-1,123842
j5-per10-2,125845
j5-per20-0,127691
j5-per20-1,129441
j5-per20-2,131349
j6-per0-0,133550
j6-per0-1,136181
j6-per0-2,138431
j6-per10-0,140839
j6-per10-1,143270
j6-per10-2,145741
j6-per20-0,147679
j6-per20-1,149834
j6-per20-2,151760
j7-per0-0,154318
j7-per0-1,156697
j7-per0-2,159128
j7-per10-0,161795
j7-per10-1,164605
j7-per10-2,166830
j7-per20-0,169013
j7-per20-1,171294
j7-per20-2,173654
j8-per0-1,176644
j8-per0-2,180257
j8-per10-0,183378
j8-per10-1,186031
j8-per10-2,188466
j8-per20-0,191389
j8-per20-1,194064
j8-per20-2,196431
inst/gueret-prins/
GP03-01.txt,198272
GP03-02.txt,200265
GP03-03.txt,202587
GP03-04.txt,204416
GP03-05.txt,206572
GP03-06.txt,208728
GP03-07.txt,211052
GP03-08.txt,213213
GP03-09.txt,215195
GP03-10.txt,217350
GP04-01.txt,219585
GP04-02.txt,221854
GP04-03.txt,224144
GP04-04.txt,226896
GP04-05.txt,229238
GP04-06.txt,231543
GP04-07.txt,233810
GP04-08.txt,236462
GP04-09.txt,239367
GP04-10.txt,242038
GP05-01.txt,244037
GP05-02.txt,247405
GP05-03.txt,250061
GP05-04.txt,252367
GP05-05.txt,255072
GP05-06.txt,257702
GP05-07.txt,260477
GP05-08.txt,263633
GP05-09.txt,266329
GP05-10.txt,269399
GP06-01.txt,272221
GP06-02.txt,275103
GP06-03.txt,278543
GP06-04.txt,281207
GP06-05.txt,284313
GP06-06.txt,287558
GP06-07.txt,290518
GP06-08.txt,293019
GP06-09.txt,296205
GP06-10.txt,299148
GP07-01.txt,302369
GP07-02.txt,304569
GP07-03.txt,307512
GP07-04.txt,310355
GP07-05.txt,313461
GP07-06.txt,317152
GP07-07.txt,320066
GP07-08.txt,323312
GP07-09.txt,326006
GP07-10.txt,328908
GP08-01.txt,332133
GP08-02.txt,335105
GP08-03.txt,337718
GP08-04.txt,340957
GP08-05.txt,344643
GP08-06.txt,347647
GP08-07.txt,350929
GP08-08.txt,353714
GP08-09.txt,357273
GP08-10.txt,360742
GP09-01.txt,363454
GP09-02.txt,367009
GP09-03.txt,371294
GP09-04.txt,374426
GP09-05.txt,377692
GP09-06.txt,382240
GP09-07.txt,385779
GP09-08.txt,388765
GP09-09.txt,392352
GP09-10.txt,395173
GP10-01.txt,398473
GP10-02.txt,402950
GP10-03.txt,406661
GP10-04.txt,409882
GP10-05.txt,414268
GP10-06.txt,417934
GP10-07.txt,420949
GP10-08.txt,423957
GP10-09.txt,427508
GP10-10.txt,431499
