inst/taillard/
tai04_04_01.txt,354,354,354
tai04_04_02.txt,728,728,728
tai04_04_03.txt,1203,1203,1203
tai04_04_04.txt,1632,1632,1632
tai04_04_05.txt,2178,2178,2178
tai04_04_06.txt,2585.1,2585.1,2585.1
tai04_04_07.txt,2903.1,2903.1,2903.1
tai04_04_08.txt,3352.1,3352.1,3352.1
tai04_04_09.txt,3850.1,3850.1,3850.1
tai04_04_10.txt,4262.1,4262.1,4262.1
tai05_05_01.txt,4936.1,4936.1,4936.1
tai05_05_02.txt,5410.1,5410.1,5410.1
tai05_05_03.txt,6024.1,6024.1,6024.1
tai05_05_04.txt,6680.1,6680.1,6680.1
tai05_05_05.txt,7300.1,7300.1,7300.1
tai05_05_06.txt,7980.1,7980.1,7980.1
tai05_05_07.txt,8526.1,8526.1,8526.1
tai05_05_08.txt,9122.1,9122.1,9122.1
tai05_05_09.txt,9815.1,9815.1,9815.1
tai05_05_10.txt,10489.1,10489.1,10489.1
tai07_07_01.txt,11440.1,11440.1,11440.1
tai07_07_02.txt,12448.1,12448.1,12448.1
tai07_07_03.txt,13425.1,13425.1,13425.1
tai07_07_04.txt,14385.1,14385.1,14385.1
tai07_07_05.txt,15278.1,15278.1,15278.1
tai07_07_06.txt,16165.1,16165.1,16165.1
tai07_07_07.txt,17049.1,17049.1,17049.1
tai07_07_08.txt,17939.1,17939.1,17939.1
tai07_07_09.txt,18893.1,18893.1,18893.1
tai07_07_10.txt,19758.1,19758.1,19758.1
tai10_10_01.txt,21095.1,21095.1,21095.1
tai10_10_02.txt,22323.1,22323.1,22323.1
tai10_10_03.txt,23572.1,23572.1,23572.1
tai10_10_04.txt,24757.1,24757.1,24757.1
tai10_10_05.txt,26157.1,26157.1,26157.1
tai10_10_06.txt,27457.1,27457.1,27457.1
tai10_10_07.txt,28752.1,28752.1,28752.1
tai10_10_08.txt,30035.1,30035.1,30035.1
tai10_10_09.txt,31263.1,31263.1,31263.1
tai10_10_10.txt,32554.1,32554.1,32554.1
tai15_15_01.txt,34381.1,34381.1,34381.1
tai15_15_02.txt,36332.1,36332.1,36332.1
tai15_15_03.txt,38339.1,38339.1,38339.1
tai15_15_04.txt,40378.1,40378.1,40378.1
tai15_15_05.txt,42406.1,42406.1,42406.1
tai15_15_06.txt,44402.1,44402.1,44402.1
tai15_15_07.txt,46339.1,46339.1,46339.1
tai15_15_08.txt,48335.1,48335.1,48335.1
tai15_15_09.txt,50431.1,50431.1,50431.1
tai15_15_10.txt,52445.1,52445.1,52445.1
tai20_20_01.txt,55067.1,55067.1,55067.1
tai20_20_02.txt,57919.1,57919.1,57919.1
tai20_20_03.txt,60597.1,60597.1,60597.1
tai20_20_04.txt,63434.1,63434.1,63434.1
tai20_20_05.txt,66207.1,66207.1,66207.1
tai20_20_06.txt,68748.1,68748.1,68748.1
tai20_20_07.txt,71689.1,71689.1,71689.1
tai20_20_08.txt,74393.1,74393.1,74393.1
tai20_20_09.txt,77164.1,77164.1,77164.1
tai20_20_10.txt,79863.1,79863.1,79863.1
inst/brucker/
j3-per0-1,82047.1,82047.1,82047.1
j3-per0-2,83987.1,83987.1,83987.1
j3-per10-0,85920.1,85920.1,85920.1
j3-per10-1,87897.1,87897.1,87897.1
j3-per10-2,89785.1,89785.1,89785.1
j3-per20-0,91506.1,91506.1,91506.1
j3-per20-1,92950.1,92950.1,92950.1
j3-per20-2,94727.1,94727.1,94727.1
j4-per0-0,97012.1,97012.1,97012.1
j4-per0-1,98743.1,98743.1,98743.1
j4-per0-2,101051,101051,101051
j4-per10-0,103176,103176,103176
j4-per10-1,105290,105290,105290
j4-per10-2,107159,107159,107159
j4-per20-0,109215,109215,109215
j4-per20-1,110706,110706,110706
j4-per20-2,112484,112484,112484
j5-per0-0,114581,114581,114581
j5-per0-1,116847,116847,116847
j5-per0-2,118794,118794,118794
j5-per10-0,121021,121021,121021
j5-per10-1,122986,122986,122986
j5-per10-2,125093,125093,125093
j5-per20-0,127108,127108,127108
j5-per20-1,129306,129306,129306
j5-per20-2,131543,131543,131543
j6-per0-0,134272,134272,134272
j6-per0-1,136666,136666,136666
j6-per0-2,138792,138792,138792
j6-per10-0,140957,140957,140957
j6-per10-1,143038,143038,143038
j6-per10-2,145525,145525,145525
j6-per20-0,147638,147638,147638
j6-per20-1,149979,149979,149979
j6-per20-2,152128,152128,152128
j7-per0-0,154157,154157,154157
j7-per0-1,156258,156258,156258
j7-per0-2,158743,158743,158743
j7-per10-0,160817,160817,160817
j7-per10-1,162987,162987,162987
j7-per10-2,165118,165118,165118
j7-per20-0,167387,167387,167387
j7-per20-1,169801,169801,169801
j7-per20-2,172061,172061,172061
j8-per0-1,174905,174905,174905
j8-per0-2,177534,177534,177534
j8-per10-0,180153,180153,180153
j8-per10-1,182847,182847,182847
j8-per10-2,185638,185638,185638
j8-per20-0,188313,188313,188313
j8-per20-1,190889,190889,190889
j8-per20-2,193857,193857,193857
inst/gueret-prins/
GP03-01.txt,196169,196169,196169
GP03-02.txt,198488,198488,198488
GP03-03.txt,200154,200154,200154
GP03-04.txt,201658,201658,201658
GP03-05.txt,203165,203165,203165
GP03-06.txt,205153,205153,205153
GP03-07.txt,206976,206976,206976
GP03-08.txt,208966,208966,208966
GP03-09.txt,211131,211131,211131
GP03-10.txt,212966,212966,212966
GP04-01.txt,215320,215320,215320
GP04-02.txt,217618,217618,217618
GP04-03.txt,219920,219920,219920
GP04-04.txt,221613,221613,221613
GP04-05.txt,224206,224206,224206
GP04-06.txt,226509,226509,226509
GP04-07.txt,228452,228452,228452
GP04-08.txt,230456,230456,230456
GP04-09.txt,232707,232707,232707
GP04-10.txt,234826,234826,234826
GP05-01.txt,237137,237137,237137
GP05-02.txt,239454,239454,239454
GP05-03.txt,242169,242169,242169
GP05-04.txt,244736,244736,244736
GP05-05.txt,247403,247403,247403
GP05-06.txt,249601,249601,249601
GP05-07.txt,252692,252692,252692
GP05-08.txt,255847,255847,255847
GP05-09.txt,258591,258591,258591
GP05-10.txt,261881,261881,261881
GP06-01.txt,264928,264928,264928
GP06-02.txt,268740,268740,268740
GP06-03.txt,271762,271762,271762
GP06-04.txt,274715,274715,274715
GP06-05.txt,277883,277883,277883
GP06-06.txt,279900,279900,279900
GP06-07.txt,283494,283494,283494
GP06-08.txt,286433,286433,286433
GP06-09.txt,289081,289081,289081
GP06-10.txt,291616,291616,291616
GP07-01.txt,294275,294275,294275
GP07-02.txt,297567,297567,297567
GP07-03.txt,300653,300653,300653
GP07-04.txt,303826,303826,303826
GP07-05.txt,307347,307347,307347
GP07-06.txt,310315,310315,310315
GP07-07.txt,313344,313344,313344
GP07-08.txt,315706,315706,315706
GP07-09.txt,319071,319071,319071
GP07-10.txt,322452,322452,322452
GP08-01.txt,325437,325437,325437
GP08-02.txt,329071,329071,329071
GP08-03.txt,332374,332374,332374
GP08-04.txt,335694,335694,335694
GP08-05.txt,338162,338162,338162
GP08-06.txt,341117,341117,341117
GP08-07.txt,344017,344017,344017
GP08-08.txt,347437,347437,347437
GP08-09.txt,350985,350985,350985
GP08-10.txt,354393,354393,354393
GP09-01.txt,357580,357580,357580
GP09-02.txt,362053,362053,362053
GP09-03.txt,365762,365762,365762
GP09-04.txt,368585,368585,368585
GP09-05.txt,371941,371941,371941
GP09-06.txt,375496,375496,375496
GP09-07.txt,379269,379269,379269
GP09-08.txt,383282,383282,383282
GP09-09.txt,387467,387467,387467
GP09-10.txt,391257,391257,391257
GP10-01.txt,394841,394841,394841
GP10-02.txt,398235,398235,398235
GP10-03.txt,401504,401504,401504
GP10-04.txt,405061,405061,405061
GP10-05.txt,408588,408588,408588
GP10-06.txt,411980,411980,411980
GP10-07.txt,416004,416004,416004
GP10-08.txt,419935,419935,419935
GP10-09.txt,423302,423302,423302
GP10-10.txt,426768,426768,426768
